anchor_id,ticker,contract_type,strike,expiration,dte_target,moneyness_target,partition,event_family,decision_available_utc,signal_bar_open_utc,coverage_before,coverage_at,coverage_after,left_censored,signal_bar_exists,bar_count,selection_policy,moneyness_band,moneyness_distance_pct,moneyness_pct,dte,window,underlying_bars_forward,cutoff_time_ms,censor_reason,right_censored,observed_bars,decision_close,next_bar_open,decision_to_next_open_gap_pct,mfe_pct,mae_pct,terminal_return_pct,bars_to_peak,bars_to_trough,peak_to_terminal_giveback_pct,gain_retention,decision_close_mfe_pct,decision_close_mae_pct,peak_before_trough,outcome_status
AMC15X-026,O:AMC250425P00003000,PUT,3.0,2025-04-25,14,0.0,DISCOVERY,CONTINUATION,2025-04-08T13:45:00+00:00,2025-04-08T13:30:00+00:00,39,1,221,False,True,261,NEAREST_REGULAR_STRIKE,MODERATE,7.8333333333333295,7.8333333333333295,17,D10,260,1745415000000,,False,155,0.39,0.36,-7.692307692307699,27.77777777777779,-61.11111111111111,-30.555555555555557,6,42,-45.652173913043484,-1.0999999999999996,17.948717948717952,-64.1025641025641,True,SCORED_WINDOW
AMC15X-026,O:AMC250509P00003000,PUT,3.0,2025-05-09,30,0.0,DISCOVERY,CONTINUATION,2025-04-08T13:45:00+00:00,2025-04-08T13:30:00+00:00,21,1,215,False,True,237,NEAREST_REGULAR_STRIKE,MODERATE,7.8333333333333295,7.8333333333333295,31,H1,4,1744122600000,,False,0,,,,,,,,,,,,,,UNSCORED_NO_POST_SIGNAL_PRINT
AMC15X-026,O:AMC250509P00003000,PUT,3.0,2025-05-09,30,0.0,DISCOVERY,CONTINUATION,2025-04-08T13:45:00+00:00,2025-04-08T13:30:00+00:00,21,1,215,False,True,237,NEAREST_REGULAR_STRIKE,MODERATE,7.8333333333333295,7.8333333333333295,31,D1,26,1744205400000,,False,2,0.5,0.42,-16.000000000000004,35.7142857142857,0.0,35.7142857142857,2,1,0.0,1.0,13.99999999999999,-16.000000000000004,False,SCORED_WINDOW
AMC15X-026,O:AMC250509P00003000,PUT,3.0,2025-05-09,30,0.0,DISCOVERY,CONTINUATION,2025-04-08T13:45:00+00:00,2025-04-08T13:30:00+00:00,21,1,215,False,True,237,NEAREST_REGULAR_STRIKE,MODERATE,7.8333333333333295,7.8333333333333295,31,D3,78,1744378200000,,False,13,0.5,0.42,-16.000000000000004,35.7142857142857,-16.666666666666675,-16.666666666666675,2,9,-38.59649122807017,-0.46666666666666706,13.99999999999999,-30.000000000000004,True,SCORED_WINDOW
AMC15X-026,O:AMC250509P00003000,PUT,3.0,2025-05-09,30,0.0,DISCOVERY,CONTINUATION,2025-04-08T13:45:00+00:00,2025-04-08T13:30:00+00:00,21,1,215,False,True,237,NEAREST_REGULAR_STRIKE,MODERATE,7.8333333333333295,7.8333333333333295,31,D5,130,1744723800000,,False,23,0.5,0.42,-16.000000000000004,35.7142857142857,-38.095238095238095,7.14285714285714,2,17,-21.052631578947356,0.19999999999999998,13.99999999999999,-48.0,True,SCORED_WINDOW
AMC15X-026,O:AMC250509P00003000,PUT,3.0,2025-05-09,30,0.0,DISCOVERY,CONTINUATION,2025-04-08T13:45:00+00:00,2025-04-08T13:30:00+00:00,21,1,215,False,True,237,NEAREST_REGULAR_STRIKE,MODERATE,7.8333333333333295,7.8333333333333295,31,D10,260,1745415000000,,False,54,0.5,0.42,-16.000000000000004,35.7142857142857,-38.095238095238095,-4.761904761904756,2,17,-29.824561403508763,-0.13333333333333322,13.99999999999999,-48.0,True,SCORED_WINDOW
AMC15X-027,O:AMC250425C00002500,CALL,2.5,2025-04-25,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-04-08T18:15:00+00:00,2025-04-08T18:00:00+00:00,53,0,235,False,False,288,WITHIN_TOLERANCE,NEAR_ATM,7.400000000000002,7.400000000000002,17,H1,4,1744138800000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-027,O:AMC250425C00002500,CALL,2.5,2025-04-25,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-04-08T18:15:00+00:00,2025-04-08T18:00:00+00:00,53,0,235,False,False,288,WITHIN_TOLERANCE,NEAR_ATM,7.400000000000002,7.400000000000002,17,D1,26,1744221600000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-027,O:AMC250425C00002500,CALL,2.5,2025-04-25,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-04-08T18:15:00+00:00,2025-04-08T18:00:00+00:00,53,0,235,False,False,288,WITHIN_TOLERANCE,NEAR_ATM,7.400000000000002,7.400000000000002,17,D3,78,1744394400000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-027,O:AMC250425C00002500,CALL,2.5,2025-04-25,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-04-08T18:15:00+00:00,2025-04-08T18:00:00+00:00,53,0,235,False,False,288,WITHIN_TOLERANCE,NEAR_ATM,7.400000000000002,7.400000000000002,17,D5,130,1744740000000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-027,O:AMC250425C00002500,CALL,2.5,2025-04-25,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-04-08T18:15:00+00:00,2025-04-08T18:00:00+00:00,53,0,235,False,False,288,WITHIN_TOLERANCE,NEAR_ATM,7.400000000000002,7.400000000000002,17,D10,260,1745431200000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-027,O:AMC250509C00002500,CALL,2.5,2025-05-09,30,0.0,DISCOVERY,THESIS_PRESSURE,2025-04-08T18:15:00+00:00,2025-04-08T18:00:00+00:00,26,0,325,False,False,351,WITHIN_TOLERANCE,NEAR_ATM,7.400000000000002,7.400000000000002,31,H1,4,1744138800000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-027,O:AMC250509C00002500,CALL,2.5,2025-05-09,30,0.0,DISCOVERY,THESIS_PRESSURE,2025-04-08T18:15:00+00:00,2025-04-08T18:00:00+00:00,26,0,325,False,False,351,WITHIN_TOLERANCE,NEAR_ATM,7.400000000000002,7.400000000000002,31,D1,26,1744221600000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-027,O:AMC250509C00002500,CALL,2.5,2025-05-09,30,0.0,DISCOVERY,THESIS_PRESSURE,2025-04-08T18:15:00+00:00,2025-04-08T18:00:00+00:00,26,0,325,False,False,351,WITHIN_TOLERANCE,NEAR_ATM,7.400000000000002,7.400000000000002,31,D3,78,1744394400000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-027,O:AMC250509C00002500,CALL,2.5,2025-05-09,30,0.0,DISCOVERY,THESIS_PRESSURE,2025-04-08T18:15:00+00:00,2025-04-08T18:00:00+00:00,26,0,325,False,False,351,WITHIN_TOLERANCE,NEAR_ATM,7.400000000000002,7.400000000000002,31,D5,130,1744740000000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-027,O:AMC250509C00002500,CALL,2.5,2025-05-09,30,0.0,DISCOVERY,THESIS_PRESSURE,2025-04-08T18:15:00+00:00,2025-04-08T18:00:00+00:00,26,0,325,False,False,351,WITHIN_TOLERANCE,NEAR_ATM,7.400000000000002,7.400000000000002,31,D10,260,1745431200000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-027,O:AMC250425P00002500,PUT,2.5,2025-04-25,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-04-08T18:15:00+00:00,2025-04-08T18:00:00+00:00,78,0,211,False,False,289,WITHIN_TOLERANCE,NEAR_ATM,7.400000000000002,-7.400000000000002,17,H1,4,1744138800000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-027,O:AMC250425P00002500,PUT,2.5,2025-04-25,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-04-08T18:15:00+00:00,2025-04-08T18:00:00+00:00,78,0,211,False,False,289,WITHIN_TOLERANCE,NEAR_ATM,7.400000000000002,-7.400000000000002,17,D1,26,1744221600000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-027,O:AMC250425P00002500,PUT,2.5,2025-04-25,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-04-08T18:15:00+00:00,2025-04-08T18:00:00+00:00,78,0,211,False,False,289,WITHIN_TOLERANCE,NEAR_ATM,7.400000000000002,-7.400000000000002,17,D3,78,1744394400000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-027,O:AMC250425P00002500,PUT,2.5,2025-04-25,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-04-08T18:15:00+00:00,2025-04-08T18:00:00+00:00,78,0,211,False,False,289,WITHIN_TOLERANCE,NEAR_ATM,7.400000000000002,-7.400000000000002,17,D5,130,1744740000000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-027,O:AMC250425P00002500,PUT,2.5,2025-04-25,14,0.0,DISCOVERY,THESIS_PRESSURE,2025-04-08T18:15:00+00:00,2025-04-08T18:00:00+00:00,78,0,211,False,False,289,WITHIN_TOLERANCE,NEAR_ATM,7.400000000000002,-7.400000000000002,17,D10,260,1745431200000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-027,O:AMC250509P00002500,PUT,2.5,2025-05-09,30,0.0,DISCOVERY,THESIS_PRESSURE,2025-04-08T18:15:00+00:00,2025-04-08T18:00:00+00:00,26,0,338,False,False,364,WITHIN_TOLERANCE,NEAR_ATM,7.400000000000002,-7.400000000000002,31,H1,4,1744138800000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-027,O:AMC250509P00002500,PUT,2.5,2025-05-09,30,0.0,DISCOVERY,THESIS_PRESSURE,2025-04-08T18:15:00+00:00,2025-04-08T18:00:00+00:00,26,0,338,False,False,364,WITHIN_TOLERANCE,NEAR_ATM,7.400000000000002,-7.400000000000002,31,D1,26,1744221600000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-027,O:AMC250509P00002500,PUT,2.5,2025-05-09,30,0.0,DISCOVERY,THESIS_PRESSURE,2025-04-08T18:15:00+00:00,2025-04-08T18:00:00+00:00,26,0,338,False,False,364,WITHIN_TOLERANCE,NEAR_ATM,7.400000000000002,-7.400000000000002,31,D3,78,1744394400000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-027,O:AMC250509P00002500,PUT,2.5,2025-05-09,30,0.0,DISCOVERY,THESIS_PRESSURE,2025-04-08T18:15:00+00:00,2025-04-08T18:00:00+00:00,26,0,338,False,False,364,WITHIN_TOLERANCE,NEAR_ATM,7.400000000000002,-7.400000000000002,31,D5,130,1744740000000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-027,O:AMC250509P00002500,PUT,2.5,2025-05-09,30,0.0,DISCOVERY,THESIS_PRESSURE,2025-04-08T18:15:00+00:00,2025-04-08T18:00:00+00:00,26,0,338,False,False,364,WITHIN_TOLERANCE,NEAR_ATM,7.400000000000002,-7.400000000000002,31,D10,260,1745431200000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-020,O:AMC250425C00003000,CALL,3.0,2025-04-25,14,0.0,DISCOVERY,CONTINUATION,2025-04-09T18:45:00+00:00,2025-04-09T18:30:00+00:00,146,1,278,False,True,425,WITHIN_TOLERANCE,NEAR_ATM,5.833333333333327,-5.833333333333327,16,H1,4,1744227000000,,False,2,0.15,0.16,6.666666666666665,6.25,-12.49999999999999,-12.49999999999999,2,2,-17.647058823529406,-1.9999999999999982,13.333333333333353,-6.666666666666654,False,SCORED_WINDOW
AMC15SUP-020,O:AMC250425C00003000,CALL,3.0,2025-04-25,14,0.0,DISCOVERY,CONTINUATION,2025-04-09T18:45:00+00:00,2025-04-09T18:30:00+00:00,146,1,278,False,True,425,WITHIN_TOLERANCE,NEAR_ATM,5.833333333333327,-5.833333333333327,16,D1,26,1744309800000,,False,21,0.15,0.16,6.666666666666665,25.0,-18.75,12.5,8,4,-10.000000000000009,0.5,33.33333333333335,-13.33333333333333,False,SCORED_WINDOW
AMC15SUP-020,O:AMC250425C00003000,CALL,3.0,2025-04-25,14,0.0,DISCOVERY,CONTINUATION,2025-04-09T18:45:00+00:00,2025-04-09T18:30:00+00:00,146,1,278,False,True,425,WITHIN_TOLERANCE,NEAR_ATM,5.833333333333327,-5.833333333333327,16,D3,78,1744655400000,,False,71,0.15,0.16,6.666666666666665,25.0,-43.75,-43.75,8,60,-55.00000000000001,-1.75,33.33333333333335,-40.0,True,SCORED_WINDOW
AMC15SUP-020,O:AMC250425C00003000,CALL,3.0,2025-04-25,14,0.0,DISCOVERY,CONTINUATION,2025-04-09T18:45:00+00:00,2025-04-09T18:30:00+00:00,146,1,278,False,True,425,WITHIN_TOLERANCE,NEAR_ATM,5.833333333333327,-5.833333333333327,16,D5,130,1744828200000,,False,123,0.15,0.16,6.666666666666665,25.0,-62.5,-62.5,8,94,-70.0,-2.5,33.33333333333335,-60.0,True,SCORED_WINDOW
AMC15SUP-020,O:AMC250425C00003000,CALL,3.0,2025-04-25,14,0.0,DISCOVERY,CONTINUATION,2025-04-09T18:45:00+00:00,2025-04-09T18:30:00+00:00,146,1,278,False,True,425,WITHIN_TOLERANCE,NEAR_ATM,5.833333333333327,-5.833333333333327,16,D10,260,1745519400000,,False,252,0.15,0.16,6.666666666666665,25.0,-93.75,-93.75,8,164,-95.0,-3.75,33.33333333333335,-93.33333333333333,True,SCORED_WINDOW
AMC15SUP-020,O:AMC250509C00003000,CALL,3.0,2025-05-09,30,0.0,DISCOVERY,CONTINUATION,2025-04-09T18:45:00+00:00,2025-04-09T18:30:00+00:00,83,1,485,False,True,569,WITHIN_TOLERANCE,NEAR_ATM,5.833333333333327,-5.833333333333327,30,H1,4,1744227000000,,False,4,0.26,0.25,-3.8461538461538547,15.999999999999993,-24.0,8.000000000000007,3,3,-6.896551724137923,0.5000000000000007,11.538461538461519,-26.923076923076927,False,SCORED_WINDOW
AMC15SUP-020,O:AMC250509C00003000,CALL,3.0,2025-05-09,30,0.0,DISCOVERY,CONTINUATION,2025-04-09T18:45:00+00:00,2025-04-09T18:30:00+00:00,83,1,485,False,True,569,WITHIN_TOLERANCE,NEAR_ATM,5.833333333333327,-5.833333333333327,30,D1,26,1744309800000,,False,17,0.26,0.25,-3.8461538461538547,28.000000000000004,-24.0,19.999999999999996,12,3,-6.25,0.7142857142857141,23.076923076923084,-26.923076923076927,False,SCORED_WINDOW
AMC15SUP-020,O:AMC250509C00003000,CALL,3.0,2025-05-09,30,0.0,DISCOVERY,CONTINUATION,2025-04-09T18:45:00+00:00,2025-04-09T18:30:00+00:00,83,1,485,False,True,569,WITHIN_TOLERANCE,NEAR_ATM,5.833333333333327,-5.833333333333327,30,D3,78,1744655400000,,False,49,0.26,0.25,-3.8461538461538547,28.000000000000004,-24.0,-7.9999999999999964,12,3,-28.125,-0.28571428571428553,23.076923076923084,-26.923076923076927,False,SCORED_WINDOW
AMC15SUP-020,O:AMC250509C00003000,CALL,3.0,2025-05-09,30,0.0,DISCOVERY,CONTINUATION,2025-04-09T18:45:00+00:00,2025-04-09T18:30:00+00:00,83,1,485,False,True,569,WITHIN_TOLERANCE,NEAR_ATM,5.833333333333327,-5.833333333333327,30,D5,130,1744828200000,,False,84,0.26,0.25,-3.8461538461538547,28.000000000000004,-31.999999999999996,-19.999999999999996,12,82,-37.5,-0.7142857142857141,23.076923076923084,-34.61538461538461,True,SCORED_WINDOW
AMC15SUP-020,O:AMC250509C00003000,CALL,3.0,2025-05-09,30,0.0,DISCOVERY,CONTINUATION,2025-04-09T18:45:00+00:00,2025-04-09T18:30:00+00:00,83,1,485,False,True,569,WITHIN_TOLERANCE,NEAR_ATM,5.833333333333327,-5.833333333333327,30,D10,260,1745519400000,,False,198,0.26,0.25,-3.8461538461538547,28.000000000000004,-64.0,-56.00000000000001,12,171,-65.625,-2.0,23.076923076923084,-65.38461538461539,True,SCORED_WINDOW
AMC15SUP-020,O:AMC250425P00003000,PUT,3.0,2025-04-25,14,0.0,DISCOVERY,CONTINUATION,2025-04-09T18:45:00+00:00,2025-04-09T18:30:00+00:00,55,0,206,False,False,261,WITHIN_TOLERANCE,NEAR_ATM,5.833333333333327,5.833333333333327,16,H1,4,1744227000000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-020,O:AMC250425P00003000,PUT,3.0,2025-04-25,14,0.0,DISCOVERY,CONTINUATION,2025-04-09T18:45:00+00:00,2025-04-09T18:30:00+00:00,55,0,206,False,False,261,WITHIN_TOLERANCE,NEAR_ATM,5.833333333333327,5.833333333333327,16,D1,26,1744309800000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-020,O:AMC250425P00003000,PUT,3.0,2025-04-25,14,0.0,DISCOVERY,CONTINUATION,2025-04-09T18:45:00+00:00,2025-04-09T18:30:00+00:00,55,0,206,False,False,261,WITHIN_TOLERANCE,NEAR_ATM,5.833333333333327,5.833333333333327,16,D3,78,1744655400000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-020,O:AMC250425P00003000,PUT,3.0,2025-04-25,14,0.0,DISCOVERY,CONTINUATION,2025-04-09T18:45:00+00:00,2025-04-09T18:30:00+00:00,55,0,206,False,False,261,WITHIN_TOLERANCE,NEAR_ATM,5.833333333333327,5.833333333333327,16,D5,130,1744828200000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-020,O:AMC250425P00003000,PUT,3.0,2025-04-25,14,0.0,DISCOVERY,CONTINUATION,2025-04-09T18:45:00+00:00,2025-04-09T18:30:00+00:00,55,0,206,False,False,261,WITHIN_TOLERANCE,NEAR_ATM,5.833333333333327,5.833333333333327,16,D10,260,1745519400000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-020,O:AMC250509P00003000,PUT,3.0,2025-05-09,30,0.0,DISCOVERY,CONTINUATION,2025-04-09T18:45:00+00:00,2025-04-09T18:30:00+00:00,28,1,208,False,True,237,WITHIN_TOLERANCE,NEAR_ATM,5.833333333333327,5.833333333333327,30,H1,4,1744227000000,,False,0,,,,,,,,,,,,,,UNSCORED_NO_POST_SIGNAL_PRINT
AMC15SUP-020,O:AMC250509P00003000,PUT,3.0,2025-05-09,30,0.0,DISCOVERY,CONTINUATION,2025-04-09T18:45:00+00:00,2025-04-09T18:30:00+00:00,28,1,208,False,True,237,WITHIN_TOLERANCE,NEAR_ATM,5.833333333333327,5.833333333333327,30,D1,26,1744309800000,,False,6,0.43,0.37,-13.953488372093027,13.513513513513509,-5.405405405405405,-5.405405405405405,4,2,-16.666666666666675,-0.40000000000000013,-2.3255813953488413,-18.6046511627907,False,SCORED_WINDOW
AMC15SUP-020,O:AMC250509P00003000,PUT,3.0,2025-05-09,30,0.0,DISCOVERY,CONTINUATION,2025-04-09T18:45:00+00:00,2025-04-09T18:30:00+00:00,28,1,208,False,True,237,WITHIN_TOLERANCE,NEAR_ATM,5.833333333333327,5.833333333333327,30,D3,78,1744655400000,,False,14,0.43,0.37,-13.953488372093027,13.513513513513509,-29.729729729729726,-10.8108108108108,4,10,-21.42857142857142,-0.7999999999999995,-2.3255813953488413,-39.534883720930225,True,SCORED_WINDOW
AMC15SUP-020,O:AMC250509P00003000,PUT,3.0,2025-05-09,30,0.0,DISCOVERY,CONTINUATION,2025-04-09T18:45:00+00:00,2025-04-09T18:30:00+00:00,28,1,208,False,True,237,WITHIN_TOLERANCE,NEAR_ATM,5.833333333333327,5.833333333333327,30,D5,130,1744828200000,,False,23,0.43,0.37,-13.953488372093027,21.62162162162162,-29.729729729729726,5.405405405405417,16,10,-13.33333333333333,0.25000000000000056,4.651162790697683,-39.534883720930225,False,SCORED_WINDOW
AMC15SUP-020,O:AMC250509P00003000,PUT,3.0,2025-05-09,30,0.0,DISCOVERY,CONTINUATION,2025-04-09T18:45:00+00:00,2025-04-09T18:30:00+00:00,28,1,208,False,True,237,WITHIN_TOLERANCE,NEAR_ATM,5.833333333333327,5.833333333333327,30,D10,260,1745519400000,,False,56,0.43,0.37,-13.953488372093027,37.83783783783785,-29.729729729729726,-2.7027027027027084,40,10,-29.41176470588236,-0.07142857142857155,18.60465116279071,-39.534883720930225,False,SCORED_WINDOW
AMC15X-028,O:AMC250425C00003000,CALL,3.0,2025-04-25,14,0.0,DISCOVERY,ENTRY_FORMING,2025-04-10T19:45:00+00:00,2025-04-10T19:30:00+00:00,171,1,253,False,True,425,WITHIN_TOLERANCE,NEAR_ATM,4.566666666666666,-4.566666666666666,15,H1,4,1744380000000,,False,4,0.18,0.17,-5.5555555555555465,17.647058823529417,0.0,0.0,2,1,-15.000000000000002,0.0,11.111111111111116,-5.5555555555555465,False,SCORED_WINDOW
AMC15X-028,O:AMC250425C00003000,CALL,3.0,2025-04-25,14,0.0,DISCOVERY,ENTRY_FORMING,2025-04-10T19:45:00+00:00,2025-04-10T19:30:00+00:00,171,1,253,False,True,425,WITHIN_TOLERANCE,NEAR_ATM,4.566666666666666,-4.566666666666666,15,D1,26,1744399800000,,False,24,0.18,0.17,-5.5555555555555465,17.647058823529417,-11.764705882352954,-11.764705882352954,2,24,-25.00000000000001,-0.6666666666666672,11.111111111111116,-16.666666666666664,True,SCORED_WINDOW
AMC15X-028,O:AMC250425C00003000,CALL,3.0,2025-04-25,14,0.0,DISCOVERY,ENTRY_FORMING,2025-04-10T19:45:00+00:00,2025-04-10T19:30:00+00:00,171,1,253,False,True,425,WITHIN_TOLERANCE,NEAR_ATM,4.566666666666666,-4.566666666666666,15,D3,78,1744745400000,,False,76,0.18,0.17,-5.5555555555555465,17.647058823529417,-64.70588235294117,-52.94117647058824,2,69,-60.00000000000001,-2.9999999999999996,11.111111111111116,-66.66666666666667,True,SCORED_WINDOW
AMC15X-028,O:AMC250425C00003000,CALL,3.0,2025-04-25,14,0.0,DISCOVERY,ENTRY_FORMING,2025-04-10T19:45:00+00:00,2025-04-10T19:30:00+00:00,171,1,253,False,True,425,WITHIN_TOLERANCE,NEAR_ATM,4.566666666666666,-4.566666666666666,15,D5,130,1744918200000,,False,128,0.18,0.17,-5.5555555555555465,17.647058823529417,-82.35294117647058,-70.58823529411764,2,113,-75.0,-3.9999999999999982,11.111111111111116,-83.33333333333334,True,SCORED_WINDOW
AMC15X-028,O:AMC250425C00003000,CALL,3.0,2025-04-25,14,0.0,DISCOVERY,ENTRY_FORMING,2025-04-10T19:45:00+00:00,2025-04-10T19:30:00+00:00,171,1,253,False,True,425,WITHIN_TOLERANCE,NEAR_ATM,4.566666666666666,-4.566666666666666,15,D10,260,1745609400000,,False,252,0.18,0.17,-5.5555555555555465,17.647058823529417,-94.11764705882352,-94.11764705882352,2,139,-95.0,-5.333333333333331,11.111111111111116,-94.44444444444444,True,SCORED_WINDOW
AMC15X-028,O:AMC250509C00003000,CALL,3.0,2025-05-09,30,0.0,DISCOVERY,ENTRY_FORMING,2025-04-10T19:45:00+00:00,2025-04-10T19:30:00+00:00,103,0,466,False,False,569,WITHIN_TOLERANCE,NEAR_ATM,4.566666666666666,-4.566666666666666,29,H1,4,1744380000000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-028,O:AMC250509C00003000,CALL,3.0,2025-05-09,30,0.0,DISCOVERY,ENTRY_FORMING,2025-04-10T19:45:00+00:00,2025-04-10T19:30:00+00:00,103,0,466,False,False,569,WITHIN_TOLERANCE,NEAR_ATM,4.566666666666666,-4.566666666666666,29,D1,26,1744399800000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-028,O:AMC250509C00003000,CALL,3.0,2025-05-09,30,0.0,DISCOVERY,ENTRY_FORMING,2025-04-10T19:45:00+00:00,2025-04-10T19:30:00+00:00,103,0,466,False,False,569,WITHIN_TOLERANCE,NEAR_ATM,4.566666666666666,-4.566666666666666,29,D3,78,1744745400000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-028,O:AMC250509C00003000,CALL,3.0,2025-05-09,30,0.0,DISCOVERY,ENTRY_FORMING,2025-04-10T19:45:00+00:00,2025-04-10T19:30:00+00:00,103,0,466,False,False,569,WITHIN_TOLERANCE,NEAR_ATM,4.566666666666666,-4.566666666666666,29,D5,130,1744918200000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-028,O:AMC250509C00003000,CALL,3.0,2025-05-09,30,0.0,DISCOVERY,ENTRY_FORMING,2025-04-10T19:45:00+00:00,2025-04-10T19:30:00+00:00,103,0,466,False,False,569,WITHIN_TOLERANCE,NEAR_ATM,4.566666666666666,-4.566666666666666,29,D10,260,1745609400000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-028,O:AMC250425P00003000,PUT,3.0,2025-04-25,14,0.0,DISCOVERY,ENTRY_FORMING,2025-04-10T19:45:00+00:00,2025-04-10T19:30:00+00:00,66,0,195,False,False,261,WITHIN_TOLERANCE,NEAR_ATM,4.566666666666666,4.566666666666666,15,H1,4,1744380000000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-028,O:AMC250425P00003000,PUT,3.0,2025-04-25,14,0.0,DISCOVERY,ENTRY_FORMING,2025-04-10T19:45:00+00:00,2025-04-10T19:30:00+00:00,66,0,195,False,False,261,WITHIN_TOLERANCE,NEAR_ATM,4.566666666666666,4.566666666666666,15,D1,26,1744399800000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-028,O:AMC250425P00003000,PUT,3.0,2025-04-25,14,0.0,DISCOVERY,ENTRY_FORMING,2025-04-10T19:45:00+00:00,2025-04-10T19:30:00+00:00,66,0,195,False,False,261,WITHIN_TOLERANCE,NEAR_ATM,4.566666666666666,4.566666666666666,15,D3,78,1744745400000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-028,O:AMC250425P00003000,PUT,3.0,2025-04-25,14,0.0,DISCOVERY,ENTRY_FORMING,2025-04-10T19:45:00+00:00,2025-04-10T19:30:00+00:00,66,0,195,False,False,261,WITHIN_TOLERANCE,NEAR_ATM,4.566666666666666,4.566666666666666,15,D5,130,1744918200000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-028,O:AMC250425P00003000,PUT,3.0,2025-04-25,14,0.0,DISCOVERY,ENTRY_FORMING,2025-04-10T19:45:00+00:00,2025-04-10T19:30:00+00:00,66,0,195,False,False,261,WITHIN_TOLERANCE,NEAR_ATM,4.566666666666666,4.566666666666666,15,D10,260,1745609400000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-028,O:AMC250509P00003000,PUT,3.0,2025-05-09,30,0.0,DISCOVERY,ENTRY_FORMING,2025-04-10T19:45:00+00:00,2025-04-10T19:30:00+00:00,35,0,202,False,False,237,WITHIN_TOLERANCE,NEAR_ATM,4.566666666666666,4.566666666666666,29,H1,4,1744380000000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
