anchor_id,symbol,ticker,contract_type,strike,expiration,dte_target,moneyness_target,partition,event_family,decision_available_utc,signal_bar_open_utc,coverage_before,coverage_at,coverage_after,left_censored,signal_bar_exists,bar_count,selection_policy,moneyness_band,moneyness_distance_pct,moneyness_pct,dte,outcome_status,right_censored,observed_bars,decision_close,next_bar_open,decision_to_next_open_gap_pct,mfe_pct,mae_pct,terminal_return_pct,bars_to_peak,bars_to_trough,peak_to_terminal_giveback_pct,gain_retention,decision_close_mfe_pct,decision_close_mae_pct,peak_before_trough
LULU-0037,LULU,O:LULU260402C00162500,CALL,162.5,2026-04-02,14,0.0,HOLDOUT,THESIS_PRESSURE,2026-03-20T18:45:00+00:00,2026-03-20T18:30:00+00:00,21,0,119,False,False,140,WITHIN_TOLERANCE,NEAR_ATM,0.043076923076918884,0.043076923076918884,13,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
TSLA-0038,TSLA,O:TSLA260406C00380000,CALL,380.0,2026-04-06,14,0.0,HOLDOUT,ENTRY_FORMING,2026-03-23T20:00:00+00:00,2026-03-23T19:45:00+00:00,21,1,209,False,True,231,WITHIN_TOLERANCE,NEAR_ATM,0.22368421052632176,0.22368421052632176,14,SCORED_RIGHT_CENSORED,True,209,12.83,12.2,-4.910366328916604,75.81967213114756,-99.91803278688525,-99.91803278688525,20,190,-99.95337995337995,-1.3178378378378377,67.1862821512081,-99.92205767731879,True
TSLA-0039,TSLA,O:TSLA260406C00385000,CALL,385.0,2026-04-06,14,0.0,HOLDOUT,CONTINUATION,2026-03-24T18:45:00+00:00,2026-03-24T18:30:00+00:00,44,1,202,False,True,247,WITHIN_TOLERANCE,NEAR_ATM,0.002571428571432729,-0.002571428571432729,13,SCORED_RIGHT_CENSORED,True,202,12.2,11.7,-4.098360655737709,55.042735042735046,-99.91452991452991,-99.91452991452991,6,182,-99.94487320837926,-1.8152173913043477,48.68852459016395,-99.91803278688525,True
GME-0037,GME,O:GME260410C00023000,CALL,23.0,2026-04-10,14,0.0,HOLDOUT,ENTRY_FORMING,2026-03-25T13:45:00+00:00,2026-03-25T13:30:00+00:00,54,1,287,False,True,342,WITHIN_TOLERANCE,NEAR_ATM,0.34782608695651435,-0.34782608695651435,16,SCORED_RIGHT_CENSORED,True,287,0.8,0.75,-6.25,40.000000000000014,-98.66666666666667,-68.0,10,270,-77.14285714285715,-1.6999999999999993,31.25,-98.75,True
U-0037,U,O:U260410C00017500,CALL,17.5,2026-04-10,14,0.0,HOLDOUT,THESIS_PRESSURE,2026-03-25T19:15:00+00:00,2026-03-25T19:00:00+00:00,0,0,19,True,False,19,WITHIN_TOLERANCE,NEAR_ATM,1.2571428571428507,1.2571428571428507,16,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
RBLX-0037,RBLX,O:RBLX260410C00057000,CALL,57.0,2026-04-10,14,0.0,HOLDOUT,ENTRY_FORMING,2026-03-25T20:00:00+00:00,2026-03-25T19:45:00+00:00,12,0,128,False,False,140,WITHIN_TOLERANCE,NEAR_ATM,0.6140350877193007,-0.6140350877193007,16,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
RBLX-0038,RBLX,O:RBLX260410C00055000,CALL,55.0,2026-04-10,14,0.0,HOLDOUT,THESIS_PRESSURE,2026-03-26T16:15:00+00:00,2026-03-26T16:00:00+00:00,11,0,105,False,False,116,WITHIN_TOLERANCE,NEAR_ATM,0.43636363636364,-0.43636363636364,15,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
PYPL-0037,PYPL,O:PYPL260410C00045000,CALL,45.0,2026-04-10,14,0.0,HOLDOUT,THESIS_PRESSURE,2026-03-26T18:15:00+00:00,2026-03-26T18:00:00+00:00,40,0,200,False,False,240,WITHIN_TOLERANCE,NEAR_ATM,0.0222222222222178,-0.0222222222222178,15,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
GME-0038,GME,O:GME260410C00022500,CALL,22.5,2026-04-10,14,0.0,HOLDOUT,THESIS_PRESSURE,2026-03-30T18:30:00+00:00,2026-03-30T18:15:00+00:00,73,1,177,False,True,251,WITHIN_TOLERANCE,NEAR_ATM,1.0888888888888932,-1.0888888888888932,11,SCORED_RIGHT_CENSORED,True,177,0.54,0.54,0.0,120.37037037037032,-79.62962962962963,33.33333333333333,66,161,-39.49579831932773,0.276923076923077,120.37037037037032,-79.62962962962963,True
RBLX-0039,RBLX,O:RBLX260417C00057000,CALL,57.0,2026-04-17,14,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-03-31T19:00:00+00:00,2026-03-31T18:45:00+00:00,28,0,147,False,False,175,WITHIN_TOLERANCE,NEAR_ATM,0.12280701754386016,0.12280701754386016,17,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
GME-0039,GME,O:GME260417C00023000,CALL,23.0,2026-04-17,14,0.0,HOLDOUT,CONTINUATION,2026-03-31T19:45:00+00:00,2026-03-31T19:30:00+00:00,144,1,308,False,True,453,WITHIN_TOLERANCE,NEAR_ATM,0.0652173913043503,0.0652173913043503,17,SCORED_RIGHT_CENSORED,True,308,0.73,0.74,1.3698630136986356,247.2972972972973,-74.32432432432432,100.0,268,163,-42.412451361867696,0.40437158469945356,252.05479452054794,-73.97260273972603,False
PYPL-0038,PYPL,O:PYPL260417C00045500,CALL,45.5,2026-04-17,14,0.0,HOLDOUT,ENTRY_FORMING,2026-04-02T20:00:00+00:00,2026-04-02T19:45:00+00:00,23,1,149,False,True,173,WITHIN_TOLERANCE,NEAR_ATM,0.32967032967032656,-0.32967032967032656,15,SCORED_RIGHT_CENSORED,True,149,1.4,1.6,14.285714285714302,259.99999999999994,-61.875,221.24999999999994,147,81,-10.763888888888895,0.8509615384615384,311.4285714285715,-56.42857142857143,False
RBLX-0040,RBLX,O:RBLX260417C00060000,CALL,60.0,2026-04-17,14,0.0,HOLDOUT,CONTINUATION,2026-04-02T20:00:00+00:00,2026-04-02T19:45:00+00:00,106,1,222,False,True,329,WITHIN_TOLERANCE,NEAR_ATM,0.16666666666666904,0.16666666666666904,15,SCORED_RIGHT_CENSORED,True,222,2.89,3.2,10.726643598615926,2.8124999999999956,-93.125,-81.25,1,84,-81.7629179331307,-28.888888888888935,13.84083044982698,-92.38754325259515,True
LULU-0039,LULU,O:LULU260417C00155000,CALL,155.0,2026-04-17,14,0.0,HOLDOUT,ENTRY_FORMING,2026-04-06T20:00:00+00:00,2026-04-06T19:45:00+00:00,43,0,68,False,False,111,WITHIN_TOLERANCE,NEAR_ATM,0.7677419354838695,0.7677419354838695,11,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
VALE-0037,VALE,O:VALE260417C00016000,CALL,16.0,2026-04-17,14,0.0,HOLDOUT,ENTRY_FORMING,2026-04-06T20:00:00+00:00,2026-04-06T19:45:00+00:00,92,1,120,False,True,213,WITHIN_TOLERANCE,NEAR_ATM,0.9062499999999973,0.9062499999999973,11,SCORED_RIGHT_CENSORED,True,120,0.55,0.54,-1.8181818181818188,246.29629629629628,-16.666666666666675,233.33333333333331,113,3,-3.7433155080213942,0.9473684210526315,240.0,-18.181818181818187,False
VALE-0038,VALE,O:VALE260424C00016000,CALL,16.0,2026-04-24,14,0.0,HOLDOUT,THESIS_PRESSURE,2026-04-07T15:45:00+00:00,2026-04-07T15:30:00+00:00,24,0,55,False,False,79,WITHIN_TOLERANCE,NEAR_ATM,0.2187500000000009,0.2187500000000009,17,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
VALE-0039,VALE,O:VALE260424C00016500,CALL,16.5,2026-04-24,14,0.0,HOLDOUT,CONTINUATION,2026-04-08T13:45:00+00:00,2026-04-08T13:30:00+00:00,14,1,70,False,True,85,WITHIN_TOLERANCE,NEAR_ATM,1.2121212121212077,1.2121212121212077,16,SCORED_RIGHT_CENSORED,True,70,0.75,0.61,-18.666666666666664,139.34426229508196,-9.83606557377048,9.836065573770503,41,9,-54.10958904109589,0.07058823529411773,94.66666666666666,-26.66666666666666,False
PYPL-0039,PYPL,O:PYPL260424C00045500,CALL,45.5,2026-04-24,14,0.0,HOLDOUT,CONTINUATION,2026-04-10T19:15:00+00:00,2026-04-10T19:00:00+00:00,14,0,49,False,False,63,WITHIN_TOLERANCE,NEAR_ATM,0.3516483516483441,-0.3516483516483441,14,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
U-0038,U,O:U260424C00021500,CALL,21.5,2026-04-24,14,0.0,HOLDOUT,ENTRY_FORMING,2026-04-10T20:00:00+00:00,2026-04-10T19:45:00+00:00,11,0,36,False,False,47,WITHIN_TOLERANCE,NEAR_ATM,0.5348837209302253,0.5348837209302253,14,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
VALE-0040,VALE,O:VALE260424C00017000,CALL,17.0,2026-04-24,14,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-04-13T14:30:00+00:00,2026-04-13T14:15:00+00:00,37,1,65,False,True,103,WITHIN_TOLERANCE,NEAR_ATM,0.9705882352941126,0.9705882352941126,11,SCORED_RIGHT_CENSORED,True,65,0.58,0.53,-8.620689655172399,86.79245283018867,-73.58490566037736,-73.58490566037736,20,62,-85.85858585858585,-0.8478260869565218,70.68965517241381,-75.86206896551724,True
GME-0040,GME,O:GME260501C00023500,CALL,23.5,2026-05-01,14,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-04-14T14:15:00+00:00,2026-04-14T14:00:00+00:00,70,1,214,False,True,285,WITHIN_TOLERANCE,NEAR_ATM,0.9434042553191423,0.9434042553191423,17,SCORED_RIGHT_CENSORED,True,214,0.83,0.89,7.2289156626506035,269.6629213483146,-20.2247191011236,250.561797752809,213,161,-5.167173252279634,0.9291666666666667,296.38554216867476,-14.457831325301207,False
TSLA-0040,TSLA,O:TSLA260501C00405000,CALL,405.0,2026-05-01,14,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-04-17T15:15:00+00:00,2026-04-17T15:00:00+00:00,120,1,279,False,True,400,WITHIN_TOLERANCE,NEAR_ATM,0.043209876543212684,-0.043209876543212684,14,SCORED_RIGHT_CENSORED,True,279,16.8,16.87,0.4166666666666652,14.10788381742738,-99.9407231772377,-99.9407231772377,2,274,-99.94805194805195,-7.084033613445381,14.583333333333325,-99.94047619047619,True
U-0039,U,O:U260501C00026000,CALL,26.0,2026-05-01,14,0.0,HOLDOUT,CONTINUATION,2026-04-20T15:45:00+00:00,2026-04-20T15:30:00+00:00,64,0,169,False,False,233,WITHIN_TOLERANCE,NEAR_ATM,0.2500000000000049,-0.2500000000000049,11,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
PYPL-0040,PYPL,O:PYPL260508C00052000,CALL,52.0,2026-05-08,14,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-04-21T14:00:00+00:00,2026-04-21T13:45:00+00:00,87,1,242,False,True,330,WITHIN_TOLERANCE,NEAR_ATM,0.03846153846154447,-0.03846153846154447,17,SCORED_RIGHT_CENSORED,True,242,2.77,2.75,-0.7220216606498187,1.454545454545464,-99.63636363636364,-99.63636363636364,3,186,-99.6415770609319,-68.49999999999956,0.7220216606498298,-99.63898916967509,True
U-0040,U,O:U260508C00026000,CALL,26.0,2026-05-08,14,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-04-24T19:30:00+00:00,2026-04-24T19:15:00+00:00,55,0,89,False,False,144,WITHIN_TOLERANCE,NEAR_ATM,0.4230769230769209,-0.4230769230769209,14,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
RBLX-0041,RBLX,O:RBLX260515C00056000,CALL,56.0,2026-05-15,14,0.0,HOLDOUT,ENTRY_FORMING,2026-04-30T19:15:00+00:00,2026-04-30T19:00:00+00:00,39,1,44,False,True,84,WITHIN_TOLERANCE,NEAR_ATM,0.6696428571428571,0.6696428571428571,15,SCORED_RIGHT_CENSORED,True,44,5.14,5.3,3.112840466926081,0.7547169811320753,-99.81132075471699,-99.81132075471699,1,39,-99.812734082397,-132.25000000000003,3.891050583657596,-99.80544747081711,True
GME-0041,GME,O:GME260515C00026500,CALL,26.5,2026-05-15,14,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-05-01T19:15:00+00:00,2026-05-01T19:00:00+00:00,93,1,221,False,True,315,WITHIN_TOLERANCE,NEAR_ATM,0.9056603773584847,0.9056603773584847,14,SCORED_RIGHT_CENSORED,True,221,1.32,1.47,11.363636363636353,7.48299319727892,-99.31972789115646,-99.31972789115646,1,196,-99.36708860759494,-13.272727272727257,19.696969696969703,-99.24242424242425,True
SPY-0041,SPY,O:SPY260520C00730000,CALL,730.0,2026-05-20,14,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-05-06T14:30:00+00:00,2026-05-06T14:15:00+00:00,3,1,188,False,True,200,WITHIN_TOLERANCE,NEAR_ATM,0.0027397260273947684,0.0027397260273947684,14,SCORED_RIGHT_CENSORED,True,196,8.2,8.25,0.6097560975609762,152.72727272727275,-47.03030303030303,30.909090909090907,95,148,-48.201438848920866,0.20238095238095233,154.26829268292687,-46.70731707317073,True
LULU-0040,LULU,O:LULU260605C00120000,CALL,120.0,2026-06-05,14,0.0,HOLDOUT,THESIS_PRESSURE,2026-05-19T16:45:00+00:00,2026-05-19T16:30:00+00:00,25,0,78,False,False,103,WITHIN_TOLERANCE,NEAR_ATM,0.3333333333333381,-0.3333333333333381,17,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
GME-0042,GME,O:GME260605C00022000,CALL,22.0,2026-06-05,14,0.0,HOLDOUT,CONTINUATION,2026-05-19T20:00:00+00:00,2026-05-19T19:45:00+00:00,75,1,290,False,True,366,WITHIN_TOLERANCE,NEAR_ATM,0.47727272727272924,0.47727272727272924,17,SCORED_RIGHT_CENSORED,True,290,0.9,0.84,-6.666666666666677,94.04761904761905,-98.80952380952381,-98.80952380952381,213,276,-99.38650306748467,-1.0506329113924051,81.11111111111109,-98.88888888888889,True
PYPL-0041,PYPL,O:PYPL260605C00044500,CALL,44.5,2026-06-05,14,0.0,HOLDOUT,ENTRY_FORMING,2026-05-20T20:00:00+00:00,2026-05-20T19:45:00+00:00,11,1,164,False,True,176,WITHIN_TOLERANCE,NEAR_ATM,0.2696629213483089,-0.2696629213483089,16,SCORED_RIGHT_CENSORED,True,164,1.14,1.05,-7.894736842105255,57.14285714285712,-99.04761904761905,-99.04761904761905,96,161,-99.39393939393939,-1.733333333333334,44.736842105263165,-99.12280701754386,True
SPY-0042,SPY,O:SPY260604C00740000,CALL,740.0,2026-06-04,14,0.0,HOLDOUT,CONTINUATION,2026-05-21T17:30:00+00:00,2026-05-21T17:15:00+00:00,13,1,99,False,True,117,WITHIN_TOLERANCE,NEAR_ATM,0.29054054054053746,0.29054054054053746,14,SCORED_RIGHT_CENSORED,True,103,9.57,10.0,4.493207941483801,103.60000000000001,-13.100000000000001,79.3,62,6,-11.935166994106094,0.7654440154440153,112.748171368861,-9.195402298850585,False
RBLX-0042,RBLX,O:RBLX260605C00048000,CALL,48.0,2026-06-05,14,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-05-22T18:30:00+00:00,2026-05-22T18:15:00+00:00,33,0,133,False,False,166,WITHIN_TOLERANCE,NEAR_ATM,0.06250000000000236,0.06250000000000236,14,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
GME-0043,GME,O:GME260612C00022000,CALL,22.0,2026-06-12,14,0.0,HOLDOUT,THESIS_PRESSURE,2026-05-26T18:45:00+00:00,2026-05-26T18:30:00+00:00,61,1,312,False,True,374,WITHIN_TOLERANCE,NEAR_ATM,0.20454545454546227,0.20454545454546227,17,SCORED_RIGHT_CENSORED,True,312,1.05,1.02,-2.857142857142858,68.62745098039215,-99.01960784313727,-99.01960784313727,108,300,-99.4186046511628,-1.442857142857143,63.8095238095238,-99.04761904761905,True
TSLA-0041,TSLA,O:TSLA260608C00435000,CALL,435.0,2026-06-08,14,0.0,HOLDOUT,CONTINUATION,2026-05-26T19:45:00+00:00,2026-05-26T19:30:00+00:00,23,1,193,False,True,217,WITHIN_TOLERANCE,NEAR_ATM,0.40689655172413375,-0.40689655172413375,13,SCORED_RIGHT_CENSORED,True,193,13.2,13.6,3.0303030303030276,58.82352941176472,-99.92647058823529,-99.92647058823529,2,176,-99.9537037037037,-1.6987499999999995,63.63636363636365,-99.92424242424242,True
LULU-0041,LULU,O:LULU260612C00133000,CALL,133.0,2026-06-12,14,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-05-27T14:00:00+00:00,2026-05-27T13:45:00+00:00,1,0,62,False,False,64,WITHIN_TOLERANCE,NEAR_ATM,0.022556390977444465,0.022556390977444465,16,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
TSLA-0042,TSLA,O:TSLA260610C00442500,CALL,442.5,2026-06-10,14,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-05-27T15:00:00+00:00,2026-05-27T14:45:00+00:00,4,1,192,False,True,197,WITHIN_TOLERANCE,NEAR_ATM,0.1299435028248562,-0.1299435028248562,14,SCORED_RIGHT_CENSORED,True,192,17.45,16.21,-7.106017191977065,11.04256631708822,-99.9383096853794,-99.9383096853794,1,177,-99.94444444444444,-9.050279329608937,3.151862464183375,-99.94269340974212,True
PYPL-0042,PYPL,O:PYPL260612C00044000,CALL,44.0,2026-06-12,14,0.0,HOLDOUT,THESIS_PRESSURE,2026-05-27T16:15:00+00:00,2026-05-27T16:00:00+00:00,16,1,167,False,True,184,WITHIN_TOLERANCE,NEAR_ATM,0.30681818181817727,-0.30681818181817727,16,SCORED_RIGHT_CENSORED,True,167,1.23,1.14,-7.317073170731714,97.36842105263159,-99.12280701754386,-99.12280701754386,22,140,-99.55555555555556,-1.0180180180180178,82.92682926829269,-99.1869918699187,True
VALE-0041,VALE,O:VALE260612C00016500,CALL,16.5,2026-06-12,14,0.0,HOLDOUT,CONTINUATION,2026-05-28T17:15:00+00:00,2026-05-28T17:00:00+00:00,6,0,71,False,False,77,WITHIN_TOLERANCE,NEAR_ATM,0.6969696969696875,0.6969696969696875,15,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
U-0041,U,O:U260612C00032500,CALL,32.5,2026-06-12,14,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-06-01T19:30:00+00:00,2026-06-01T19:15:00+00:00,9,0,67,False,False,76,WITHIN_TOLERANCE,NEAR_ATM,0.4000000000000079,-0.4000000000000079,11,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
VALE-0042,VALE,O:VALE260618C00017000,CALL,17.0,2026-06-18,14,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-06-02T15:00:00+00:00,2026-06-02T14:45:00+00:00,91,0,134,False,False,225,WITHIN_TOLERANCE,NEAR_ATM,0.9117647058823597,-0.9117647058823597,16,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
U-0042,U,O:U260618C00031000,CALL,31.0,2026-06-18,14,0.0,HOLDOUT,THESIS_PRESSURE,2026-06-02T16:15:00+00:00,2026-06-02T16:00:00+00:00,84,1,152,False,True,238,WITHIN_TOLERANCE,NEAR_ATM,0.2903225806451608,-0.2903225806451608,16,SCORED_RIGHT_CENSORED,True,152,1.95,1.87,-4.102564102564099,4.278074866310155,-99.46524064171123,-99.46524064171123,39,144,-99.48717948717949,-23.25000000000003,0.0,-99.48717948717949,True
TSLA-0043,TSLA,O:TSLA260622C00410000,CALL,410.0,2026-06-22,14,0.0,HOLDOUT,ENTRY_FORMING,2026-06-08T20:00:00+00:00,2026-06-08T19:45:00+00:00,23,1,218,False,True,242,WITHIN_TOLERANCE,NEAR_ATM,0.23170731707316794,-0.23170731707316794,14,SCORED_RIGHT_CENSORED,True,218,15.45,16.23,5.048543689320395,15.218730745532948,-99.93838570548367,-99.93838570548367,1,215,-99.94652406417113,-6.566801619433205,21.035598705501624,-99.93527508090615,True
SPY-0043,SPY,O:SPY260623C00745000,CALL,745.0,2026-06-23,14,0.0,HOLDOUT,ENTRY_FORMING,2026-06-09T14:00:00+00:00,2026-06-09T13:45:00+00:00,1,1,203,False,True,214,WITHIN_TOLERANCE,NEAR_ATM,0.08322147651006773,-0.08322147651006773,14,SCORED_RIGHT_CENSORED,True,212,9.19,7.69,-16.3220892274211,68.53055916775033,-99.8699609882965,-99.8699609882965,97,202,-99.92283950617285,-1.4573055028463,41.022850924918394,-99.8911860718172,True
TSLA-0044,TSLA,O:TSLA260622C00395000,CALL,395.0,2026-06-22,14,0.0,HOLDOUT,THESIS_PRESSURE,2026-06-09T15:45:00+00:00,2026-06-09T15:30:00+00:00,6,1,190,False,True,197,WITHIN_TOLERANCE,NEAR_ATM,0.08860759493671462,-0.08860759493671462,13,SCORED_RIGHT_CENSORED,True,190,14.1,15.2,7.801418439716312,57.89473684210527,-84.47368421052632,-32.89473684210527,84,143,-57.49999999999999,-0.5681818181818182,70.2127659574468,-83.26241134751773,True
SPY-0044,SPY,O:SPY260623C00730000,CALL,730.0,2026-06-23,14,0.0,HOLDOUT,THESIS_PRESSURE,2026-06-09T16:15:00+00:00,2026-06-09T16:00:00+00:00,4,1,131,False,True,139,WITHIN_TOLERANCE,NEAR_ATM,0.1986301369863076,-0.1986301369863076,14,SCORED_RIGHT_CENSORED,True,134,9.49,9.25,-2.5289778714436273,174.9189189189189,-61.83783783783784,-59.13513513513513,64,129,-85.13566653558789,-0.3380716934487021,167.9662802950474,-62.80295047418336,True
VALE-0043,VALE,O:VALE260626C00015000,CALL,15.0,2026-06-26,14,0.0,HOLDOUT,ENTRY_FORMING,2026-06-11T13:45:00+00:00,2026-06-11T13:30:00+00:00,7,0,49,False,False,56,WITHIN_TOLERANCE,NEAR_ATM,0.1333333333333305,0.1333333333333305,15,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
U-0043,U,O:U260702C00027000,CALL,27.0,2026-07-02,14,0.0,HOLDOUT,ENTRY_FORMING,2026-06-18T19:30:00+00:00,2026-06-18T19:15:00+00:00,15,1,48,False,True,64,WITHIN_TOLERANCE,NEAR_ATM,0.6481481481481508,0.6481481481481508,14,SCORED_RIGHT_CENSORED,True,48,1.51,1.57,3.9735099337748325,161.78343949044586,-57.324840764331206,39.4904458598726,41,10,-46.71532846715329,0.2440944881889763,172.18543046357618,-55.62913907284768,False
LULU-0043,LULU,O:LULU260710C00113000,CALL,113.0,2026-07-10,14,0.0,HOLDOUT,CONTINUATION,2026-06-24T18:45:00+00:00,2026-06-24T18:30:00+00:00,11,0,76,False,False,87,WITHIN_TOLERANCE,NEAR_ATM,0.32743362831858813,-0.32743362831858813,16,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
VALE-0044,VALE,O:VALE260710C00015000,CALL,15.0,2026-07-10,14,0.0,HOLDOUT,THESIS_PRESSURE,2026-06-29T14:15:00+00:00,2026-06-29T14:00:00+00:00,8,0,68,False,False,76,WITHIN_TOLERANCE,NEAR_ATM,0.8666666666666718,-0.8666666666666718,11,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
PYPL-0043,PYPL,O:PYPL260710C00044000,CALL,44.0,2026-07-10,14,0.0,HOLDOUT,CONTINUATION,2026-06-29T15:45:00+00:00,2026-06-29T15:30:00+00:00,71,1,168,False,True,240,WITHIN_TOLERANCE,NEAR_ATM,0.47727272727272924,0.47727272727272924,11,SCORED_RIGHT_CENSORED,True,168,1.17,1.1,-5.982905982905972,118.18181818181816,-60.909090909090914,103.63636363636365,149,17,-6.666666666666654,0.8769230769230772,105.12820512820515,-63.24786324786324,False
RBLX-0045,RBLX,O:RBLX260717C00058000,CALL,58.0,2026-07-17,14,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-07-01T15:30:00+00:00,2026-07-01T15:15:00+00:00,35,0,184,False,False,219,WITHIN_TOLERANCE,NEAR_ATM,0.37931034482758424,0.37931034482758424,16,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
PYPL-0044,PYPL,O:PYPL260724C00046500,CALL,46.5,2026-07-24,14,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-07-10T14:00:00+00:00,2026-07-10T13:45:00+00:00,28,1,74,False,True,103,WITHIN_TOLERANCE,NEAR_ATM,0.4516129032258083,-0.4516129032258083,14,SCORED_RIGHT_CENSORED,True,74,0.99,1.02,3.0303030303030276,942.1568627450981,-12.745098039215685,839.2156862745098,47,10,-9.877704609595494,0.890738813735692,973.7373737373739,-10.1010101010101,False
GME-0045,GME,O:GME260731C00022500,CALL,22.5,2026-07-31,14,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-07-15T14:15:00+00:00,2026-07-15T14:00:00+00:00,73,1,305,False,True,379,WITHIN_TOLERANCE,NEAR_ATM,0.2000000000000076,0.2000000000000076,16,SCORED_RIGHT_CENSORED,True,305,0.66,0.67,1.5151515151515138,0.0,-98.50746268656717,-98.50746268656717,1,282,-98.50746268656717,,1.5151515151515138,-98.48484848484848,True
VALE-0045,VALE,O:VALE260807C00015000,CALL,15.0,2026-08-07,14,0.0,HOLDOUT,ENTRY_FORMING,2026-07-24T19:30:00+00:00,2026-07-24T19:15:00+00:00,21,0,99,False,False,120,WITHIN_TOLERANCE,NEAR_ATM,1.0006666666666675,-1.0006666666666675,14,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
LULU-0044,LULU,O:LULU260814C00120000,CALL,120.0,2026-08-14,14,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-07-28T14:00:00+00:00,2026-07-28T13:45:00+00:00,16,1,58,False,True,131,WITHIN_TOLERANCE,NEAR_ATM,0.05416666666666477,0.05416666666666477,17,SCORED_RIGHT_CENSORED,True,114,5.17,5.25,1.547388781431347,63.42857142857143,-99.42857142857143,-98.47619047619047,44,114,-99.06759906759906,-1.5525525525525523,65.95744680851064,-99.41972920696325,True
GME-0046,GME,O:GME260814C00022000,CALL,22.0,2026-08-14,14,0.0,HOLDOUT,CONTINUATION,2026-07-28T20:00:00+00:00,2026-07-28T19:45:00+00:00,66,1,227,False,True,313,WITHIN_TOLERANCE,NEAR_ATM,0.7272727272727278,0.7272727272727278,17,SCORED_RIGHT_CENSORED,True,246,0.67,0.5,-25.373134328358216,15.999999999999993,-98.0,-98.0,2,191,-98.27586206896551,-6.125000000000003,-13.432835820895539,-98.50746268656717,True
SPY-0045,SPY,O:SPY260813C00740000,CALL,740.0,2026-08-13,14,0.0,HOLDOUT,CONTINUATION,2026-07-30T19:15:00+00:00,2026-07-30T19:00:00+00:00,19,1,17,False,True,45,WITHIN_TOLERANCE,NEAR_ATM,0.2797297297297365,0.2797297297297365,14,SCORED_RIGHT_CENSORED,True,25,8.75,9.59,9.600000000000009,307.19499478623567,-16.684045881126174,288.63399374348285,23,5,-4.558258642765667,0.9395790902919214,346.2857142857143,-8.685714285714285,False
VALE-0046,VALE,O:VALE260814C00015000,CALL,15.0,2026-08-14,14,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-07-31T15:15:00+00:00,2026-07-31T15:00:00+00:00,16,0,71,False,False,99,WITHIN_TOLERANCE,NEAR_ATM,0.29999999999999954,0.29999999999999954,14,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
