snapshot_id,episode_id,entry_anchor_id,ticker,partition,contract_type,dte_target,moneyness_target,snapshot_event_family,snapshot_signal_bar_open_utc,snapshot_decision_available_utc,window,underlying_bars_forward,cutoff_time_ms,censor_reason,outcome_status,observed_bars,decision_close,next_bar_open,decision_to_next_open_gap_pct,mfe_pct,mae_pct,terminal_return_pct,bars_to_peak,bars_to_trough,peak_to_terminal_giveback_pct,gain_retention,decision_close_mfe_pct,decision_close_mae_pct,peak_before_trough
OPT-LONG-c8fd67a5c31d8351:1771524900000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-19T18:15:00+00:00,2026-02-19T18:30:00+00:00,D5,130,1772129700000,,SCORED_WINDOW,125,0.05,0.04,-20.000000000000007,50.0,-75.0,-75.0,8,89,-83.33333333333333,-1.5,19.999999999999996,-80.0,True
OPT-LONG-c8fd67a5c31d8351:1771524900000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-19T18:15:00+00:00,2026-02-19T18:30:00+00:00,D10,260,1772734500000,,SCORED_WINDOW,157,0.05,0.04,-20.000000000000007,50.0,-75.0,-75.0,8,89,-83.33333333333333,-1.5,19.999999999999996,-80.0,True
OPT-LONG-c8fd67a5c31d8351:1771532100000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,CONTINUATION,2026-02-19T20:15:00+00:00,2026-02-19T20:30:00+00:00,H1,4,1771598700000,,SCORED_WINDOW,4,0.05,0.06,19.999999999999996,0.0,-33.33333333333333,-16.666666666666664,1,3,-16.666666666666664,,19.999999999999996,-20.000000000000007,True
OPT-LONG-c8fd67a5c31d8351:1771532100000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,CONTINUATION,2026-02-19T20:15:00+00:00,2026-02-19T20:30:00+00:00,D1,26,1771618500000,,SCORED_WINDOW,24,0.05,0.06,19.999999999999996,0.0,-50.0,-16.666666666666664,1,9,-16.666666666666664,,19.999999999999996,-40.0,True
OPT-LONG-c8fd67a5c31d8351:1771532100000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,CONTINUATION,2026-02-19T20:15:00+00:00,2026-02-19T20:30:00+00:00,D3,78,1771964100000,,SCORED_WINDOW,74,0.05,0.06,19.999999999999996,0.0,-66.66666666666666,-33.33333333333333,1,65,-33.33333333333333,,19.999999999999996,-60.00000000000001,True
OPT-LONG-c8fd67a5c31d8351:1771532100000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,CONTINUATION,2026-02-19T20:15:00+00:00,2026-02-19T20:30:00+00:00,D5,130,1772136900000,,SCORED_WINDOW,125,0.05,0.06,19.999999999999996,0.0,-83.33333333333333,-83.33333333333333,1,82,-83.33333333333333,,19.999999999999996,-80.0,True
OPT-LONG-c8fd67a5c31d8351:1771532100000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,CONTINUATION,2026-02-19T20:15:00+00:00,2026-02-19T20:30:00+00:00,D10,260,1772741700000,,SCORED_WINDOW,150,0.05,0.06,19.999999999999996,0.0,-83.33333333333333,-83.33333333333333,1,82,-83.33333333333333,,19.999999999999996,-80.0,True
OPT-LONG-c8fd67a5c31d8351:1771603200000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-20T16:00:00+00:00,2026-02-20T16:15:00+00:00,H1,4,1771606800000,,SCORED_WINDOW,3,0.03,0.05,66.66666666666667,0.0,-20.000000000000007,0.0,1,2,0.0,,66.66666666666667,33.33333333333335,True
OPT-LONG-c8fd67a5c31d8351:1771603200000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-20T16:00:00+00:00,2026-02-20T16:15:00+00:00,D1,26,1771862400000,,SCORED_WINDOW,24,0.03,0.05,66.66666666666667,0.0,-40.0,-40.0,1,18,-40.0,,66.66666666666667,0.0,True
OPT-LONG-c8fd67a5c31d8351:1771603200000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-20T16:00:00+00:00,2026-02-20T16:15:00+00:00,D3,78,1772035200000,,SCORED_WINDOW,74,0.03,0.05,66.66666666666667,0.0,-80.0,-80.0,1,73,-80.0,,66.66666666666667,-66.66666666666666,True
OPT-LONG-c8fd67a5c31d8351:1771603200000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-20T16:00:00+00:00,2026-02-20T16:15:00+00:00,D5,130,1772208000000,,SCORED_WINDOW,125,0.03,0.05,66.66666666666667,0.0,-80.0,-80.0,1,73,-80.0,,66.66666666666667,-66.66666666666666,True
OPT-LONG-c8fd67a5c31d8351:1771603200000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-20T16:00:00+00:00,2026-02-20T16:15:00+00:00,D10,260,1772812800000,,SCORED_WINDOW,141,0.03,0.05,66.66666666666667,0.0,-80.0,-80.0,1,73,-80.0,,66.66666666666667,-66.66666666666666,True
OPT-LONG-c8fd67a5c31d8351:1771606800000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-20T17:00:00+00:00,2026-02-20T17:15:00+00:00,H1,4,1771610400000,,SCORED_WINDOW,4,0.05,0.04,-20.000000000000007,0.0,0.0,0.0,1,1,0.0,,-20.000000000000007,-20.000000000000007,False
OPT-LONG-c8fd67a5c31d8351:1771606800000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-20T17:00:00+00:00,2026-02-20T17:15:00+00:00,D1,26,1771866000000,,SCORED_WINDOW,25,0.05,0.04,-20.000000000000007,25.0,-25.0,-25.0,7,15,-40.0,-1.0,0.0,-40.0,True
OPT-LONG-c8fd67a5c31d8351:1771606800000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-20T17:00:00+00:00,2026-02-20T17:15:00+00:00,D3,78,1772038800000,,SCORED_WINDOW,75,0.05,0.04,-20.000000000000007,25.0,-75.0,-75.0,7,70,-80.0,-3.0,0.0,-80.0,True
OPT-LONG-c8fd67a5c31d8351:1771606800000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-20T17:00:00+00:00,2026-02-20T17:15:00+00:00,D5,130,1772211600000,,SCORED_WINDOW,124,0.05,0.04,-20.000000000000007,25.0,-75.0,-75.0,7,70,-80.0,-3.0,0.0,-80.0,True
OPT-LONG-c8fd67a5c31d8351:1771606800000,OPT-LONG-c8fd67a5c31d8351,AMC15-009,O:AMC260306C00001500,HOLDOUT,CALL,30,0.0,THESIS_PRESSURE,2026-02-20T17:00:00+00:00,2026-02-20T17:15:00+00:00,D10,260,1772816400000,,SCORED_WINDOW,138,0.05,0.04,-20.000000000000007,25.0,-75.0,-75.0,7,70,-80.0,-3.0,0.0,-80.0,True
OPT-LONG-337a6d74e073a67f:1770398100000,OPT-LONG-337a6d74e073a67f,AMC15-009,O:AMC260220P00001500,HOLDOUT,PUT,14,0.0,CONTINUATION,2026-02-06T17:15:00+00:00,2026-02-06T17:30:00+00:00,H1,4,1770401700000,,SCORED_WINDOW,2,0.12,0.12,0.0,0.0,-16.666666666666664,-8.333333333333325,1,1,-8.333333333333325,,0.0,-16.666666666666664,False
OPT-LONG-337a6d74e073a67f:1770398100000,OPT-LONG-337a6d74e073a67f,AMC15-009,O:AMC260220P00001500,HOLDOUT,PUT,14,0.0,CONTINUATION,2026-02-06T17:15:00+00:00,2026-02-06T17:30:00+00:00,D1,26,1770657300000,,SCORED_WINDOW,15,0.12,0.12,0.0,83.33333333333334,-25.0,41.66666666666667,9,6,-22.72727272727272,0.5,83.33333333333334,-25.0,False
OPT-LONG-337a6d74e073a67f:1770398100000,OPT-LONG-337a6d74e073a67f,AMC15-009,O:AMC260220P00001500,HOLDOUT,PUT,14,0.0,CONTINUATION,2026-02-06T17:15:00+00:00,2026-02-06T17:30:00+00:00,D3,78,1770830100000,,SCORED_WINDOW,45,0.12,0.12,0.0,100.0,-25.0,91.66666666666667,37,6,-4.1666666666666625,0.9166666666666667,100.0,-25.0,False
OPT-LONG-337a6d74e073a67f:1770398100000,OPT-LONG-337a6d74e073a67f,AMC15-009,O:AMC260220P00001500,HOLDOUT,PUT,14,0.0,CONTINUATION,2026-02-06T17:15:00+00:00,2026-02-06T17:30:00+00:00,D5,130,1771002900000,,SCORED_WINDOW,81,0.12,0.12,0.0,166.66666666666669,-25.0,100.0,69,6,-25.0,0.6,166.66666666666669,-25.0,False
OPT-LONG-337a6d74e073a67f:1770398100000,OPT-LONG-337a6d74e073a67f,AMC15-009,O:AMC260220P00001500,HOLDOUT,PUT,14,0.0,CONTINUATION,2026-02-06T17:15:00+00:00,2026-02-06T17:30:00+00:00,D10,260,1771866900000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,89,0.12,0.12,0.0,166.66666666666669,-25.0,133.33333333333334,69,6,-12.49999999999999,0.7999999999999999,166.66666666666669,-25.0,False
OPT-LONG-337a6d74e073a67f:1770650100000,OPT-LONG-337a6d74e073a67f,AMC15-009,O:AMC260220P00001500,HOLDOUT,PUT,14,0.0,THESIS_PRESSURE,2026-02-09T15:15:00+00:00,2026-02-09T15:30:00+00:00,H1,4,1770653700000,,SCORED_WINDOW,2,0.18,0.18,0.0,0.0,-5.5555555555555465,0.0,1,2,0.0,,0.0,-5.5555555555555465,True
OPT-LONG-337a6d74e073a67f:1770650100000,OPT-LONG-337a6d74e073a67f,AMC15-009,O:AMC260220P00001500,HOLDOUT,PUT,14,0.0,THESIS_PRESSURE,2026-02-09T15:15:00+00:00,2026-02-09T15:30:00+00:00,D1,26,1770736500000,,SCORED_WINDOW,17,0.18,0.18,0.0,16.666666666666675,-11.111111111111105,11.111111111111116,15,3,-4.761904761904756,0.6666666666666666,16.666666666666675,-11.111111111111105,False
OPT-LONG-337a6d74e073a67f:1770650100000,OPT-LONG-337a6d74e073a67f,AMC15-009,O:AMC260220P00001500,HOLDOUT,PUT,14,0.0,THESIS_PRESSURE,2026-02-09T15:15:00+00:00,2026-02-09T15:30:00+00:00,D3,78,1770909300000,,SCORED_WINDOW,44,0.18,0.18,0.0,44.444444444444464,-11.111111111111105,44.444444444444464,42,3,0.0,1.0,44.444444444444464,-11.111111111111105,False
OPT-LONG-337a6d74e073a67f:1770650100000,OPT-LONG-337a6d74e073a67f,AMC15-009,O:AMC260220P00001500,HOLDOUT,PUT,14,0.0,THESIS_PRESSURE,2026-02-09T15:15:00+00:00,2026-02-09T15:30:00+00:00,D5,130,1771341300000,,SCORED_WINDOW,78,0.18,0.18,0.0,77.77777777777779,-11.111111111111105,55.55555555555558,58,3,-12.49999999999999,0.7142857142857145,77.77777777777779,-11.111111111111105,False
OPT-LONG-337a6d74e073a67f:1770650100000,OPT-LONG-337a6d74e073a67f,AMC15-009,O:AMC260220P00001500,HOLDOUT,PUT,14,0.0,THESIS_PRESSURE,2026-02-09T15:15:00+00:00,2026-02-09T15:30:00+00:00,D10,260,1771946100000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,78,0.18,0.18,0.0,77.77777777777779,-11.111111111111105,55.55555555555558,58,3,-12.49999999999999,0.7142857142857145,77.77777777777779,-11.111111111111105,False
OPT-LONG-337a6d74e073a67f:1770820200000,OPT-LONG-337a6d74e073a67f,AMC15-009,O:AMC260220P00001500,HOLDOUT,PUT,14,0.0,THESIS_PRESSURE,2026-02-11T14:30:00+00:00,2026-02-11T14:45:00+00:00,H1,4,1770823800000,,SCORED_WINDOW,4,0.21,0.21,0.0,14.28571428571428,0.0,0.0,1,1,-12.5,0.0,14.28571428571428,0.0,False
OPT-LONG-337a6d74e073a67f:1770820200000,OPT-LONG-337a6d74e073a67f,AMC15-009,O:AMC260220P00001500,HOLDOUT,PUT,14,0.0,THESIS_PRESSURE,2026-02-11T14:30:00+00:00,2026-02-11T14:45:00+00:00,D1,26,1770906600000,,SCORED_WINDOW,17,0.21,0.21,0.0,23.809523809523814,0.0,9.523809523809534,17,1,-11.538461538461542,0.40000000000000036,23.809523809523814,0.0,False
OPT-LONG-337a6d74e073a67f:1770820200000,OPT-LONG-337a6d74e073a67f,AMC15-009,O:AMC260220P00001500,HOLDOUT,PUT,14,0.0,THESIS_PRESSURE,2026-02-11T14:30:00+00:00,2026-02-11T14:45:00+00:00,D3,78,1771338600000,,SCORED_WINDOW,53,0.21,0.21,0.0,52.380952380952394,-4.761904761904756,33.33333333333335,33,39,-12.49999999999999,0.6363636363636366,52.380952380952394,-4.761904761904756,True
OPT-LONG-337a6d74e073a67f:1770820200000,OPT-LONG-337a6d74e073a67f,AMC15-009,O:AMC260220P00001500,HOLDOUT,PUT,14,0.0,THESIS_PRESSURE,2026-02-11T14:30:00+00:00,2026-02-11T14:45:00+00:00,D5,130,1771511400000,,SCORED_WINDOW,53,0.21,0.21,0.0,52.380952380952394,-4.761904761904756,33.33333333333335,33,39,-12.49999999999999,0.6363636363636366,52.380952380952394,-4.761904761904756,True
OPT-LONG-337a6d74e073a67f:1770820200000,OPT-LONG-337a6d74e073a67f,AMC15-009,O:AMC260220P00001500,HOLDOUT,PUT,14,0.0,THESIS_PRESSURE,2026-02-11T14:30:00+00:00,2026-02-11T14:45:00+00:00,D10,260,1772116200000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,53,0.21,0.21,0.0,52.380952380952394,-4.761904761904756,33.33333333333335,33,39,-12.49999999999999,0.6363636363636366,52.380952380952394,-4.761904761904756,True
OPT-LONG-337a6d74e073a67f:1770821100000,OPT-LONG-337a6d74e073a67f,AMC15-009,O:AMC260220P00001500,HOLDOUT,PUT,14,0.0,THESIS_PRESSURE,2026-02-11T14:45:00+00:00,2026-02-11T15:00:00+00:00,H1,4,1770824700000,,SCORED_WINDOW,3,0.22,0.23,4.545454545454541,4.347826086956519,-8.695652173913048,-8.695652173913048,1,3,-12.5,-2.0000000000000027,9.090909090909083,-4.545454545454552,True
OPT-LONG-337a6d74e073a67f:1770821100000,OPT-LONG-337a6d74e073a67f,AMC15-009,O:AMC260220P00001500,HOLDOUT,PUT,14,0.0,THESIS_PRESSURE,2026-02-11T14:45:00+00:00,2026-02-11T15:00:00+00:00,D1,26,1770907500000,,SCORED_WINDOW,17,0.22,0.23,4.545454545454541,13.043478260869556,-8.695652173913048,8.695652173913038,16,3,-3.8461538461538547,0.6666666666666667,18.181818181818187,-4.545454545454552,False
OPT-LONG-337a6d74e073a67f:1770821100000,OPT-LONG-337a6d74e073a67f,AMC15-009,O:AMC260220P00001500,HOLDOUT,PUT,14,0.0,THESIS_PRESSURE,2026-02-11T14:45:00+00:00,2026-02-11T15:00:00+00:00,D3,78,1771339500000,,SCORED_WINDOW,52,0.22,0.23,4.545454545454541,39.13043478260869,-13.043478260869568,21.739130434782616,32,38,-12.49999999999999,0.5555555555555559,45.45454545454546,-9.090909090909083,True
OPT-LONG-337a6d74e073a67f:1770821100000,OPT-LONG-337a6d74e073a67f,AMC15-009,O:AMC260220P00001500,HOLDOUT,PUT,14,0.0,THESIS_PRESSURE,2026-02-11T14:45:00+00:00,2026-02-11T15:00:00+00:00,D5,130,1771512300000,,SCORED_WINDOW,52,0.22,0.23,4.545454545454541,39.13043478260869,-13.043478260869568,21.739130434782616,32,38,-12.49999999999999,0.5555555555555559,45.45454545454546,-9.090909090909083,True
OPT-LONG-337a6d74e073a67f:1770821100000,OPT-LONG-337a6d74e073a67f,AMC15-009,O:AMC260220P00001500,HOLDOUT,PUT,14,0.0,THESIS_PRESSURE,2026-02-11T14:45:00+00:00,2026-02-11T15:00:00+00:00,D10,260,1772117100000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,52,0.22,0.23,4.545454545454541,39.13043478260869,-13.043478260869568,21.739130434782616,32,38,-12.49999999999999,0.5555555555555559,45.45454545454546,-9.090909090909083,True
OPT-LONG-3b8a07c5881290bf:1770650100000,OPT-LONG-3b8a07c5881290bf,AMC15-010,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-09T15:15:00+00:00,2026-02-09T15:30:00+00:00,H1,4,1770653700000,,SCORED_WINDOW,4,0.05,0.05,0.0,0.0,-20.000000000000007,0.0,1,1,0.0,,0.0,-20.000000000000007,False
OPT-LONG-3b8a07c5881290bf:1770650100000,OPT-LONG-3b8a07c5881290bf,AMC15-010,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-09T15:15:00+00:00,2026-02-09T15:30:00+00:00,D1,26,1770736500000,,SCORED_WINDOW,26,0.05,0.05,0.0,0.0,-40.0,-40.0,1,23,-40.0,,0.0,-40.0,True
OPT-LONG-3b8a07c5881290bf:1770650100000,OPT-LONG-3b8a07c5881290bf,AMC15-010,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-09T15:15:00+00:00,2026-02-09T15:30:00+00:00,D3,78,1770909300000,,SCORED_WINDOW,77,0.05,0.05,0.0,19.999999999999996,-60.00000000000001,-60.00000000000001,28,48,-66.66666666666666,-3.000000000000001,19.999999999999996,-60.00000000000001,True
OPT-LONG-3b8a07c5881290bf:1770650100000,OPT-LONG-3b8a07c5881290bf,AMC15-010,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-09T15:15:00+00:00,2026-02-09T15:30:00+00:00,D5,130,1771341300000,,SCORED_WINDOW,124,0.05,0.05,0.0,19.999999999999996,-80.0,-60.00000000000001,28,94,-66.66666666666666,-3.000000000000001,19.999999999999996,-80.0,True
OPT-LONG-3b8a07c5881290bf:1770650100000,OPT-LONG-3b8a07c5881290bf,AMC15-010,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-09T15:15:00+00:00,2026-02-09T15:30:00+00:00,D10,260,1771946100000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,124,0.05,0.05,0.0,19.999999999999996,-80.0,-60.00000000000001,28,94,-66.66666666666666,-3.000000000000001,19.999999999999996,-80.0,True
OPT-LONG-3b8a07c5881290bf:1770654600000,OPT-LONG-3b8a07c5881290bf,AMC15-010,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-09T16:30:00+00:00,2026-02-09T16:45:00+00:00,H1,4,1770658200000,,SCORED_WINDOW,4,0.05,0.05,0.0,0.0,-20.000000000000007,0.0,1,3,0.0,,0.0,-20.000000000000007,True
OPT-LONG-3b8a07c5881290bf:1770654600000,OPT-LONG-3b8a07c5881290bf,AMC15-010,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-09T16:30:00+00:00,2026-02-09T16:45:00+00:00,D1,26,1770741000000,,SCORED_WINDOW,26,0.05,0.05,0.0,19.999999999999996,-40.0,-20.000000000000007,23,18,-33.33333333333333,-1.0000000000000004,19.999999999999996,-40.0,False
OPT-LONG-3b8a07c5881290bf:1770654600000,OPT-LONG-3b8a07c5881290bf,AMC15-010,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-09T16:30:00+00:00,2026-02-09T16:45:00+00:00,D3,78,1770913800000,,SCORED_WINDOW,76,0.05,0.05,0.0,19.999999999999996,-60.00000000000001,-40.0,23,43,-50.0,-2.0000000000000004,19.999999999999996,-60.00000000000001,True
OPT-LONG-3b8a07c5881290bf:1770654600000,OPT-LONG-3b8a07c5881290bf,AMC15-010,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-09T16:30:00+00:00,2026-02-09T16:45:00+00:00,D5,130,1771345800000,,SCORED_WINDOW,119,0.05,0.05,0.0,19.999999999999996,-80.0,-60.00000000000001,23,89,-66.66666666666666,-3.000000000000001,19.999999999999996,-80.0,True
OPT-LONG-3b8a07c5881290bf:1770654600000,OPT-LONG-3b8a07c5881290bf,AMC15-010,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-09T16:30:00+00:00,2026-02-09T16:45:00+00:00,D10,260,1771950600000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,119,0.05,0.05,0.0,19.999999999999996,-80.0,-60.00000000000001,23,89,-66.66666666666666,-3.000000000000001,19.999999999999996,-80.0,True
OPT-LONG-3b8a07c5881290bf:1770741000000,OPT-LONG-3b8a07c5881290bf,AMC15-010,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,ENTRY_FORMING,2026-02-10T16:30:00+00:00,2026-02-10T16:45:00+00:00,H1,4,1770744600000,,SCORED_WINDOW,4,0.04,0.04,0.0,25.0,0.0,0.0,1,1,-20.000000000000007,0.0,25.0,0.0,False
OPT-LONG-3b8a07c5881290bf:1770741000000,OPT-LONG-3b8a07c5881290bf,AMC15-010,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,ENTRY_FORMING,2026-02-10T16:30:00+00:00,2026-02-10T16:45:00+00:00,D1,26,1770827400000,,SCORED_WINDOW,25,0.04,0.04,0.0,25.0,-50.0,-25.0,1,17,-40.0,-1.0,25.0,-50.0,True
OPT-LONG-3b8a07c5881290bf:1770741000000,OPT-LONG-3b8a07c5881290bf,AMC15-010,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,ENTRY_FORMING,2026-02-10T16:30:00+00:00,2026-02-10T16:45:00+00:00,D3,78,1771000200000,,SCORED_WINDOW,76,0.04,0.04,0.0,25.0,-75.0,-25.0,1,63,-40.0,-1.0,25.0,-75.0,True
OPT-LONG-3b8a07c5881290bf:1770741000000,OPT-LONG-3b8a07c5881290bf,AMC15-010,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,ENTRY_FORMING,2026-02-10T16:30:00+00:00,2026-02-10T16:45:00+00:00,D5,130,1771432200000,,SCORED_WINDOW,93,0.04,0.04,0.0,25.0,-75.0,-50.0,1,63,-60.00000000000001,-2.0,25.0,-75.0,True
OPT-LONG-3b8a07c5881290bf:1770741000000,OPT-LONG-3b8a07c5881290bf,AMC15-010,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,ENTRY_FORMING,2026-02-10T16:30:00+00:00,2026-02-10T16:45:00+00:00,D10,260,1772037000000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,93,0.04,0.04,0.0,25.0,-75.0,-50.0,1,63,-60.00000000000001,-2.0,25.0,-75.0,True
OPT-LONG-3b8a07c5881290bf:1770749100000,OPT-LONG-3b8a07c5881290bf,AMC15-010,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-10T18:45:00+00:00,2026-02-10T19:00:00+00:00,H1,4,1770752700000,,SCORED_WINDOW,3,0.04,0.04,0.0,0.0,-25.0,-25.0,1,3,-25.0,,0.0,-25.0,True
OPT-LONG-3b8a07c5881290bf:1770749100000,OPT-LONG-3b8a07c5881290bf,AMC15-010,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-10T18:45:00+00:00,2026-02-10T19:00:00+00:00,D1,26,1770835500000,,SCORED_WINDOW,25,0.04,0.04,0.0,25.0,-50.0,-50.0,8,8,-60.00000000000001,-2.0,25.0,-50.0,False
OPT-LONG-3b8a07c5881290bf:1770749100000,OPT-LONG-3b8a07c5881290bf,AMC15-010,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-10T18:45:00+00:00,2026-02-10T19:00:00+00:00,D3,78,1771008300000,,SCORED_WINDOW,76,0.04,0.04,0.0,25.0,-75.0,-25.0,8,54,-40.0,-1.0,25.0,-75.0,True
OPT-LONG-3b8a07c5881290bf:1770749100000,OPT-LONG-3b8a07c5881290bf,AMC15-010,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-10T18:45:00+00:00,2026-02-10T19:00:00+00:00,D5,130,1771440300000,,SCORED_WINDOW,84,0.04,0.04,0.0,25.0,-75.0,-50.0,8,54,-60.00000000000001,-2.0,25.0,-75.0,True
OPT-LONG-3b8a07c5881290bf:1770749100000,OPT-LONG-3b8a07c5881290bf,AMC15-010,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-10T18:45:00+00:00,2026-02-10T19:00:00+00:00,D10,260,1772045100000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,84,0.04,0.04,0.0,25.0,-75.0,-50.0,8,54,-60.00000000000001,-2.0,25.0,-75.0,True
OPT-LONG-3b8a07c5881290bf:1770820200000,OPT-LONG-3b8a07c5881290bf,AMC15-010,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-11T14:30:00+00:00,2026-02-11T14:45:00+00:00,H1,4,1770823800000,,SCORED_WINDOW,4,0.03,0.03,0.0,0.0,-33.33333333333333,-33.33333333333333,1,1,-33.33333333333333,,0.0,-33.33333333333333,False
OPT-LONG-3b8a07c5881290bf:1770820200000,OPT-LONG-3b8a07c5881290bf,AMC15-010,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-11T14:30:00+00:00,2026-02-11T14:45:00+00:00,D1,26,1770906600000,,SCORED_WINDOW,26,0.03,0.03,0.0,0.0,-33.33333333333333,0.0,1,1,0.0,,0.0,-33.33333333333333,False
OPT-LONG-3b8a07c5881290bf:1770820200000,OPT-LONG-3b8a07c5881290bf,AMC15-010,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-11T14:30:00+00:00,2026-02-11T14:45:00+00:00,D3,78,1771338600000,,SCORED_WINDOW,76,0.03,0.03,0.0,33.33333333333335,-66.66666666666666,-33.33333333333333,70,46,-50.0,-0.9999999999999993,33.33333333333335,-66.66666666666666,False
OPT-LONG-3b8a07c5881290bf:1770820200000,OPT-LONG-3b8a07c5881290bf,AMC15-010,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-11T14:30:00+00:00,2026-02-11T14:45:00+00:00,D5,130,1771511400000,,SCORED_WINDOW,76,0.03,0.03,0.0,33.33333333333335,-66.66666666666666,-33.33333333333333,70,46,-50.0,-0.9999999999999993,33.33333333333335,-66.66666666666666,False
OPT-LONG-3b8a07c5881290bf:1770820200000,OPT-LONG-3b8a07c5881290bf,AMC15-010,O:AMC260220C00001500,HOLDOUT,CALL,14,0.0,THESIS_PRESSURE,2026-02-11T14:30:00+00:00,2026-02-11T14:45:00+00:00,D10,260,1772116200000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,76,0.03,0.03,0.0,33.33333333333335,-66.66666666666666,-33.33333333333333,70,46,-50.0,-0.9999999999999993,33.33333333333335,-66.66666666666666,False
